match_number,round,group,first_team,second_team,pairing_probability,first_win_probability,draw_probability,second_win_probability,first_advancement_probability,second_advancement_probability,simulation_count
99,quarter_final,,Netherlands,Germany,0.0035,,,,0.4730274928114564,0.5269725071885436,7.0
99,quarter_final,,Senegal,Germany,0.0035,,,,0.3172044562521056,0.6827955437478944,7.0
99,quarter_final,,Sweden,England,0.0035,,,,0.1652890896114863,0.8347109103885136,7.0
99,quarter_final,,Brazil,Portugal,0.003,,,,0.5213246863240992,0.4786753136759007,6.0
99,quarter_final,,Ecuador,France,0.003,,,,0.3435941879555346,0.6564058120444654,6.0
99,quarter_final,,France,Senegal,0.003,,,,0.7514294309015894,0.2485705690984105,6.0
99,quarter_final,,France,Spain,0.003,,,,0.3826404799214902,0.6173595200785098,6.0
99,quarter_final,,Germany,Brazil,0.003,,,,0.4646273949509034,0.5353726050490966,6.0
99,quarter_final,,Japan,Norway,0.003,,,,0.5246495687130787,0.4753504312869213,6.0
99,quarter_final,,Morocco,Algeria,0.003,,,,0.6560955125204188,0.3439044874795812,6.0
99,quarter_final,,Netherlands,Norway,0.003,,,,0.510095646210057,0.489904353789943,6.0
99,quarter_final,,Senegal,Czech Republic,0.003,,,,0.5780426379060248,0.4219573620939751,6.0
99,quarter_final,,Senegal,Portugal,0.003,,,,0.3039822218087367,0.6960177781912633,6.0
99,quarter_final,,Brazil,Mexico,0.0025,,,,0.6402208899171115,0.3597791100828885,5.0
99,quarter_final,,Ecuador,Colombia,0.0025,,,,0.4245865170622711,0.5754134829377289,5.0
99,quarter_final,,Ecuador,Czech Republic,0.0025,,,,0.6973082481145204,0.3026917518854796,5.0
99,quarter_final,,France,DR Congo,0.0025,,,,0.8640866104694283,0.1359133895305717,5.0
99,quarter_final,,Germany,France,0.0025,,,,0.4064693042060614,0.5935306957939386,5.0
99,quarter_final,,Iraq,England,0.0025,,,,0.1086205401517688,0.8913794598482312,5.0
99,quarter_final,,Ivory Coast,Brazil,0.0025,,,,0.2641934206404477,0.7358065793595523,5.0
99,quarter_final,,Ivory Coast,Germany,0.0025,,,,0.2883012717738114,0.7116987282261886,5.0
99,quarter_final,,Japan,Colombia,0.0025,,,,0.4741872850252526,0.5258127149747474,5.0
99,quarter_final,,Morocco,DR Congo,0.0025,,,,0.8285614606150901,0.1714385393849099,5.0
99,quarter_final,,Morocco,Panama,0.0025,,,,0.8193918696317416,0.1806081303682584,5.0
99,quarter_final,,Netherlands,Uzbekistan,0.0025,,,,0.7769456344435017,0.2230543655564982,5.0
99,quarter_final,,Norway,Uzbekistan,0.0025,,,,0.7711398396111899,0.22886016038881,5.0
99,quarter_final,,Senegal,Brazil,0.0025,,,,0.2904233563254506,0.7095766436745494,5.0
99,quarter_final,,Senegal,Colombia,0.0025,,,,0.3094632156395112,0.6905367843604888,5.0
99,quarter_final,,Senegal,Croatia,0.0025,,,,0.427046935227687,0.5729530647723129,5.0
99,quarter_final,,Senegal,Uruguay,0.0025,,,,0.4760148503524365,0.5239851496475634,5.0
99,quarter_final,,Brazil,Germany,0.002,,,,0.5353726050490967,0.4646273949509033,4.0
99,quarter_final,,Brazil,Ivory Coast,0.002,,,,0.7358065793595521,0.2641934206404479,4.0
99,quarter_final,,Brazil,Morocco,0.002,,,,0.5519593612401956,0.4480406387598044,4.0
99,quarter_final,,Brazil,South Korea,0.002,,,,0.7625703690632697,0.2374296309367303,4.0
99,quarter_final,,Brazil,Spain,0.002,,,,0.3281771112179441,0.6718228887820559,4.0
99,quarter_final,,Ecuador,Brazil,0.002,,,,0.3975166975674105,0.6024833024325895,4.0
99,quarter_final,,Ecuador,DR Congo,0.002,,,,0.795794776925537,0.2042052230744629,4.0
99,quarter_final,,France,Ivory Coast,0.002,,,,0.7742111395246649,0.225788860475335,4.0
99,quarter_final,,Germany,Spain,0.002,,,,0.2976719484521957,0.7023280515478043,4.0
99,quarter_final,,Japan,Morocco,0.002,,,,0.4978036429842239,0.5021963570157761,4.0
99,quarter_final,,Morocco,Argentina,0.002,,,,0.2932209290422395,0.7067790709577605,4.0
99,quarter_final,,Morocco,South Africa,0.002,,,,0.8886161790971362,0.1113838209028638,4.0
99,quarter_final,,Netherlands,Uruguay,0.002,,,,0.6490118180654232,0.3509881819345768,4.0
99,quarter_final,,Senegal,Ecuador,0.002,,,,0.3654373241971203,0.6345626758028797,4.0
99,quarter_final,,Senegal,Ivory Coast,0.002,,,,0.5369504619520632,0.4630495380479368,4.0
99,quarter_final,,Senegal,South Africa,0.002,,,,0.7915799320220478,0.2084200679779522,4.0
99,quarter_final,,Senegal,South Korea,0.002,,,,0.5657591421718973,0.4342408578281027,4.0
99,quarter_final,,Brazil,Croatia,0.0015,,,,0.6556028720371787,0.3443971279628213,3.0
99,quarter_final,,Brazil,Norway,0.0015,,,,0.5714297284760221,0.4285702715239778,3.0
99,quarter_final,,Ecuador,Ivory Coast,0.0015,,,,0.6673790463239668,0.3326209536760331,3.0
99,quarter_final,,Ecuador,Norway,0.0015,,,,0.4764636975184217,0.5235363024815782,3.0
99,quarter_final,,Ecuador,Senegal,0.0015,,,,0.6345626758028798,0.3654373241971201,3.0
99,quarter_final,,Ecuador,Uruguay,0.0015,,,,0.6123269966516893,0.3876730033483107,3.0
99,quarter_final,,France,Argentina,0.0015,,,,0.3892393092830036,0.6107606907169965,3.0
99,quarter_final,,France,Morocco,0.0015,,,,0.6045320800517408,0.3954679199482592,3.0
99,quarter_final,,France,South Africa,0.0015,,,,0.9001305683552467,0.0998694316447532,3.0
99,quarter_final,,Germany,DR Congo,0.0015,,,,0.8264290227235278,0.1735709772764722,3.0
99,quarter_final,,Germany,Ivory Coast,0.0015,,,,0.7116987282261885,0.2883012717738115,3.0
99,quarter_final,,Germany,Norway,0.0015,,,,0.5363562472918983,0.4636437527081016,3.0
99,quarter_final,,Germany,Panama,0.0015,,,,0.8282684887339177,0.1717315112660823,3.0
99,quarter_final,,Germany,South Africa,0.0015,,,,0.8774889400700742,0.1225110599299258,3.0
99,quarter_final,,Germany,Uzbekistan,0.0015,,,,0.7939166315071041,0.2060833684928958,3.0
99,quarter_final,,Ivory Coast,Ecuador,0.0015,,,,0.3326209536760331,0.6673790463239668,3.0
99,quarter_final,,Ivory Coast,Uzbekistan,0.0015,,,,0.6025124037057146,0.3974875962942854,3.0
99,quarter_final,,Japan,Brazil,0.0015,,,,0.4483861180810333,0.5516138819189667,3.0
99,quarter_final,,Japan,DR Congo,0.0015,,,,0.8249082515827285,0.1750917484172715,3.0
99,quarter_final,,Japan,France,0.0015,,,,0.3933510950895046,0.6066489049104953,3.0
99,quarter_final,,Japan,Ivory Coast,0.0015,,,,0.7055010838407301,0.2944989161592699,3.0
99,quarter_final,,Japan,South Africa,0.0015,,,,0.8821696159073344,0.1178303840926655,3.0
99,quarter_final,,Japan,Spain,0.0015,,,,0.2916289970688298,0.7083710029311702,3.0
99,quarter_final,,Morocco,Haiti,0.0015,,,,0.8811922454951162,0.1188077545048837,3.0
99,quarter_final,,Netherlands,Argentina,0.0015,,,,0.2776914938729104,0.7223085061270895,3.0
99,quarter_final,,Netherlands,Panama,0.0015,,,,0.8125821579391859,0.1874178420608141,3.0
99,quarter_final,,Netherlands,Senegal,0.0015,,,,0.6613275687533046,0.3386724312466954,3.0
99,quarter_final,,Norway,Spain,0.0015,,,,0.2712887482692422,0.7287112517307578,3.0
99,quarter_final,,Scotland,Croatia,0.0015,,,,0.3506616280483856,0.6493383719516144,3.0
99,quarter_final,,Scotland,England,0.0015,,,,0.2168872502473777,0.7831127497526222,3.0
99,quarter_final,,Senegal,France,0.0015,,,,0.2485705690984106,0.7514294309015894,3.0
99,quarter_final,,Senegal,Scotland,0.0015,,,,0.5782968422604129,0.4217031577395871,3.0
99,quarter_final,,Sweden,South Korea,0.0015,,,,0.4057656375503736,0.5942343624496264,3.0
99,quarter_final,,Tunisia,Mexico,0.0015,,,,0.2109550400417956,0.7890449599582043,3.0
99,quarter_final,,Brazil,DR Congo,0.001,,,,0.839350265827093,0.1606497341729069,2.0
99,quarter_final,,Brazil,France,0.001,,,,0.4407877680526487,0.5592122319473514,2.0
99,quarter_final,,Brazil,Scotland,0.001,,,,0.7760637891386419,0.223936210861358,2.0
99,quarter_final,,Brazil,Senegal,0.001,,,,0.7095766436745493,0.2904233563254507,2.0
99,quarter_final,,Brazil,South Africa,0.001,,,,0.88195771147183,0.11804228852817,2.0
99,quarter_final,,Brazil,Uruguay,0.001,,,,0.7064214888210676,0.2935785111789324,2.0
99,quarter_final,,Curaçao,Portugal,0.001,,,,0.0764968918384566,0.9235031081615436,2.0
99,quarter_final,,Ecuador,Panama,0.001,,,,0.7820866597445825,0.2179133402554175,2.0
99,quarter_final,,Ecuador,Spain,0.001,,,,0.2482397703601984,0.7517602296398016,2.0
99,quarter_final,,France,Algeria,0.001,,,,0.7300941199178983,0.2699058800821017,2.0
99,quarter_final,,France,Panama,0.001,,,,0.8702657848990416,0.1297342151009584,2.0
99,quarter_final,,France,Uzbekistan,0.001,,,,0.8424218674607524,0.1575781325392475,2.0
99,quarter_final,,Haiti,England,0.001,,,,0.1084996039982939,0.891500396001706,2.0
99,quarter_final,,Iraq,France,0.001,,,,0.0988555268364608,0.9011444731635392,2.0
99,quarter_final,,Iraq,South Korea,0.001,,,,0.2848613361505516,0.7151386638494484,2.0
99,quarter_final,,Ivory Coast,Czech Republic,0.001,,,,0.5411189136400607,0.4588810863599393,2.0
99,quarter_final,,Ivory Coast,South Korea,0.001,,,,0.528568891250335,0.471431108749665,2.0
99,quarter_final,,Ivory Coast,Spain,0.001,,,,0.1593502868009011,0.8406497131990989,2.0
99,quarter_final,,Japan,Algeria,0.001,,,,0.6514380210771643,0.3485619789228357,2.0
99,quarter_final,,Japan,Uruguay,0.001,,,,0.6538960303088069,0.346103969691193,2.0
99,quarter_final,,Morocco,Senegal,0.001,,,,0.6779208481415323,0.3220791518584677,2.0
99,quarter_final,,Netherlands,Austria,0.001,,,,0.5881191958628535,0.4118808041371464,2.0
99,quarter_final,,Netherlands,Curaçao,0.001,,,,0.9128252844375172,0.0871747155624826,2.0
99,quarter_final,,Netherlands,DR Congo,0.001,,,,0.81386510500692,0.18613489499308,2.0
99,quarter_final,,Netherlands,Iraq,0.001,,,,0.8619673658330235,0.1380326341669765,2.0
99,quarter_final,,Netherlands,Saudi Arabia,0.001,,,,0.8817300329299924,0.1182699670700075,2.0
99,quarter_final,,Netherlands,South Africa,0.001,,,,0.86984308958644,0.13015691041356,2.0
99,quarter_final,,Norway,Austria,0.001,,,,0.577814733694235,0.422185266305765,2.0
99,quarter_final,,Norway,Brazil,0.001,,,,0.4285702715239779,0.5714297284760221,2.0
99,quarter_final,,Norway,Ivory Coast,0.001,,,,0.683932114575752,0.316067885424248,2.0
99,quarter_final,,Norway,Jordan,0.001,,,,0.8380321666437731,0.1619678333562269,2.0
99,quarter_final,,Norway,Saudi Arabia,0.001,,,,0.8802686369560373,0.1197313630439627,2.0
99,quarter_final,,Norway,Senegal,0.001,,,,0.65242270042889,0.34757729957111,2.0
99,quarter_final,,Norway,Uruguay,0.001,,,,0.6376420812303831,0.3623579187696168,2.0
99,quarter_final,,Scotland,Colombia,0.001,,,,0.2417788204276981,0.7582211795723018,2.0
99,quarter_final,,Scotland,Morocco,0.001,,,,0.2596326290564636,0.7403673709435363,2.0
99,quarter_final,,Senegal,Norway,0.001,,,,0.34757729957111,0.6524227004288901,2.0
99,quarter_final,,Senegal,Panama,0.001,,,,0.6839875715614678,0.3160124284385321,2.0
99,quarter_final,,Senegal,Spain,0.001,,,,0.1757898279910165,0.8242101720089834,2.0
99,quarter_final,,Senegal,Uzbekistan,0.001,,,,0.6381899683094091,0.3618100316905909,2.0
99,quarter_final,,Sweden,Croatia,0.001,,,,0.2790751666554932,0.7209248333445067,2.0
99,quarter_final,,Sweden,Mexico,0.001,,,,0.2675809786420344,0.7324190213579655,2.0
99,quarter_final,,Sweden,Portugal,0.001,,,,0.1784302007212229,0.821569799278777,2.0
99,quarter_final,,Brazil,Iraq,0.0005,,,,0.8808740223310512,0.1191259776689488,1.0
99,quarter_final,,Brazil,Saudi Arabia,0.0005,,,,0.8977741367424067,0.1022258632575933,1.0
99,quarter_final,,Curaçao,Colombia,0.0005,,,,0.0882593460357728,0.9117406539642272,1.0
99,quarter_final,,Curaçao,Croatia,0.0005,,,,0.1241663966682305,0.8758336033317694,1.0
99,quarter_final,,Curaçao,England,0.0005,,,,0.0655972301432752,0.9344027698567248,1.0
99,quarter_final,,Curaçao,South Korea,0.0005,,,,0.1741205390477459,0.8258794609522541,1.0
99,quarter_final,,Ecuador,Argentina,0.0005,,,,0.2546951815717577,0.7453048184282423,1.0
99,quarter_final,,Ecuador,Iraq,0.0005,,,,0.8413988380271451,0.1586011619728549,1.0
99,quarter_final,,Ecuador,Morocco,0.0005,,,,0.4636258333893708,0.5363741666106292,1.0
99,quarter_final,,Ecuador,Saudi Arabia,0.0005,,,,0.8611281465654806,0.1388718534345193,1.0
99,quarter_final,,Ecuador,Scotland,0.0005,,,,0.699024323309308,0.300975676690692,1.0
99,quarter_final,,Ecuador,South Africa,0.0005,,,,0.853437918381417,0.1465620816185829,1.0
99,quarter_final,,Ecuador,Uzbekistan,0.0005,,,,0.7501071142961108,0.2498928857038892,1.0
99,quarter_final,,France,Cape Verde,0.0005,,,,0.9194444272759394,0.0805555727240605,1.0
99,quarter_final,,France,Haiti,0.0005,,,,0.8913553031582778,0.1086446968417221,1.0
99,quarter_final,,France,Netherlands,0.0005,,,,0.6190069950478212,0.3809930049521788,1.0
99,quarter_final,,France,Saudi Arabia,0.0005,,,,0.9158394679684178,0.0841605320315822,1.0
99,quarter_final,,France,Uruguay,0.0005,,,,0.7521808165968651,0.2478191834031349,1.0
99,quarter_final,,Germany,Argentina,0.0005,,,,0.2996825401407175,0.7003174598592825,1.0
99,quarter_final,,Germany,Austria,0.0005,,,,0.6126706316719046,0.3873293683280954,1.0
99,quarter_final,,Germany,Cape Verde,0.0005,,,,0.8993505797677321,0.1006494202322678,1.0
99,quarter_final,,Germany,Ghana,0.0005,,,,0.9182219124265156,0.0817780875734844,1.0
99,quarter_final,,Germany,Haiti,0.0005,,,,0.8672727495924376,0.1327272504075624,1.0
99,quarter_final,,Germany,Morocco,0.0005,,,,0.5122108798036126,0.4877891201963874,1.0
99,quarter_final,,Germany,Scotland,0.0005,,,,0.7545472047042647,0.2454527952957352,1.0
99,quarter_final,,Haiti,Mexico,0.0005,,,,0.1806365577558787,0.8193634422441213,1.0
99,quarter_final,,Haiti,Uzbekistan,0.0005,,,,0.3396439227434893,0.6603560772565107,1.0
99,quarter_final,,Iraq,Colombia,0.0005,,,,0.1274963760236121,0.8725036239763879,1.0
99,quarter_final,,Iraq,Croatia,0.0005,,,,0.1902104350863055,0.8097895649136945,1.0
99,quarter_final,,Iraq,Germany,0.0005,,,,0.1274242962651347,0.8725757037348653,1.0
99,quarter_final,,Iraq,Scotland,0.0005,,,,0.29586835525616,0.7041316447438399,1.0
99,quarter_final,,Iraq,Senegal,0.0005,,,,0.234833570888978,0.765166429111022,1.0
99,quarter_final,,Ivory Coast,Cape Verde,0.0005,,,,0.7945573677677294,0.2054426322322705,1.0
99,quarter_final,,Ivory Coast,DR Congo,0.0005,,,,0.6669676594894848,0.3330323405105152,1.0
99,quarter_final,,Ivory Coast,France,0.0005,,,,0.225788860475335,0.774211139524665,1.0
99,quarter_final,,Ivory Coast,Iraq,0.0005,,,,0.7370099970867002,0.2629900029132997,1.0
99,quarter_final,,Ivory Coast,Mexico,0.0005,,,,0.3727440495361949,0.6272559504638051,1.0
99,quarter_final,,Ivory Coast,Panama,0.0005,,,,0.6498535419587216,0.3501464580412784,1.0
99,quarter_final,,Ivory Coast,Scotland,0.0005,,,,0.5410467722711241,0.4589532277288759,1.0
99,quarter_final,,Ivory Coast,Uruguay,0.0005,,,,0.4390793049814651,0.5609206950185348,1.0
99,quarter_final,,Japan,Argentina,0.0005,,,,0.2888618288434711,0.7111381711565289,1.0
99,quarter_final,,Japan,Cape Verde,0.0005,,,,0.900864579111695,0.0991354208883049,1.0
99,quarter_final,,Japan,Curaçao,0.0005,,,,0.9256388725449166,0.0743611274550833,1.0
99,quarter_final,,Japan,Haiti,0.0005,,,,0.8735754246058098,0.1264245753941901,1.0
99,quarter_final,,Japan,Netherlands,0.0005,,,,0.512644397730344,0.487355602269656,1.0
99,quarter_final,,Japan,Scotland,0.0005,,,,0.7423126910006368,0.2576873089993632,1.0
99,quarter_final,,Japan,Senegal,0.0005,,,,0.6747895709169123,0.3252104290830877,1.0
99,quarter_final,,Japan,Uzbekistan,0.0005,,,,0.786139290764927,0.213860709235073,1.0
99,quarter_final,,Morocco,Austria,0.0005,,,,0.6043438281367227,0.3956561718632773,1.0
99,quarter_final,,Morocco,Iraq,0.0005,,,,0.8720810148210042,0.1279189851789958,1.0
99,quarter_final,,Morocco,Saudi Arabia,0.0005,,,,0.890168603890333,0.1098313961096669,1.0
99,quarter_final,,Netherlands,Cape Verde,0.0005,,,,0.891665166550479,0.108334833449521,1.0
99,quarter_final,,Netherlands,Ghana,0.0005,,,,0.9110764300628524,0.0889235699371476,1.0
99,quarter_final,,Netherlands,Haiti,0.0005,,,,0.8590886992398703,0.1409113007601297,1.0
99,quarter_final,,Netherlands,Scotland,0.0005,,,,0.7337839097208725,0.2662160902791275,1.0
99,quarter_final,,Norway,Algeria,0.0005,,,,0.6271542888207873,0.3728457111792127,1.0
99,quarter_final,,Norway,Argentina,0.0005,,,,0.2682063247869259,0.731793675213074,1.0
99,quarter_final,,Norway,DR Congo,0.0005,,,,0.8098799390829493,0.1901200609170507,1.0
99,quarter_final,,Norway,Iraq,0.0005,,,,0.8598706483287871,0.1401293516712128,1.0
99,quarter_final,,Norway,Morocco,0.0005,,,,0.4719934936819079,0.5280065063180921,1.0
99,quarter_final,,Norway,Panama,0.0005,,,,0.8082898382751892,0.1917101617248108,1.0
99,quarter_final,,Norway,Scotland,0.0005,,,,0.7266674067515396,0.2733325932484604,1.0
99,quarter_final,,Scotland,Ivory Coast,0.0005,,,,0.4589532277288759,0.5410467722711241,1.0
99,quarter_final,,Scotland,Portugal,0.0005,,,,0.2347803235901614,0.7652196764098386,1.0
99,quarter_final,,Scotland,Saudi Arabia,0.0005,,,,0.73787665215008,0.26212334784992,1.0
99,quarter_final,,Scotland,South Korea,0.0005,,,,0.4865539943201518,0.5134460056798482,1.0
99,quarter_final,,Scotland,Spain,0.0005,,,,0.1239225815162301,0.8760774184837699,1.0
99,quarter_final,,Senegal,Austria,0.0005,,,,0.4205029499023314,0.5794970500976686,1.0
99,quarter_final,,Senegal,Curaçao,0.0005,,,,0.8660913167154648,0.1339086832845352,1.0
99,quarter_final,,Senegal,DR Congo,0.0005,,,,0.6988793657247167,0.3011206342752833,1.0
99,quarter_final,,Senegal,Jordan,0.0005,,,,0.7266462076800255,0.2733537923199745,1.0
99,quarter_final,,Senegal,Morocco,0.0005,,,,0.3220791518584677,0.6779208481415323,1.0
99,quarter_final,,Sweden,Ecuador,0.0005,,,,0.2391556687828991,0.7608443312171009,1.0
99,quarter_final,,Sweden,France,0.0005,,,,0.1387684749891786,0.8612315250108213,1.0
99,quarter_final,,Sweden,Germany,0.0005,,,,0.186830916769121,0.8131690832308789,1.0
99,quarter_final,,Tunisia,Croatia,0.0005,,,,0.2232476942267482,0.7767523057732517,1.0
99,quarter_final,,Tunisia,Czech Republic,0.0005,,,,0.3378436340834992,0.6621563659165007,1.0
99,quarter_final,,Tunisia,DR Congo,0.0005,,,,0.4697829419838445,0.5302170580161554,1.0
99,quarter_final,,Tunisia,Ecuador,0.0005,,,,0.1866791534242053,0.8133208465757946,1.0
99,quarter_final,,Tunisia,France,0.0005,,,,0.1172803258941564,0.8827196741058435,1.0
99,quarter_final,,Tunisia,Germany,0.0005,,,,0.1512612254076595,0.8487387745923405,1.0
99,quarter_final,,Tunisia,Morocco,0.0005,,,,0.1518292591709216,0.8481707408290784,1.0
99,quarter_final,,Tunisia,Portugal,0.0005,,,,0.1431656821839645,0.8568343178160354,1.0
99,quarter_final,,Tunisia,Spain,0.0005,,,,0.0776793724525455,0.9223206275474544,1.0
100,quarter_final,,Argentina,Portugal,0.063,,,,0.6877499123031114,0.3122500876968885,126.0
100,quarter_final,,Argentina,Colombia,0.041,,,,0.6889284080600107,0.3110715919399893,82.0
100,quarter_final,,Argentina,Switzerland,0.041,,,,0.7680508624885581,0.2319491375114418,82.0
100,quarter_final,,Argentina,Canada,0.0295,,,,0.8278901885202584,0.1721098114797415,59.0
100,quarter_final,,Spain,Portugal,0.019,,,,0.6889781423550443,0.3110218576449557,38.0
100,quarter_final,,Argentina,Austria,0.0175,,,,0.7864841280025551,0.2135158719974449,35.0
100,quarter_final,,Algeria,Portugal,0.017,,,,0.327659517923803,0.672340482076197,34.0
100,quarter_final,,Argentina,Algeria,0.0165,,,,0.8158249703258641,0.1841750296741359,33.0
100,quarter_final,,Argentina,Croatia,0.0165,,,,0.7926487242375005,0.2073512757624994,33.0
100,quarter_final,,Algeria,Switzerland,0.014,,,,0.4185674417815057,0.5814325582184943,28.0
100,quarter_final,,Belgium,Portugal,0.014,,,,0.4606525827770672,0.5393474172229328,28.0
100,quarter_final,,Belgium,Colombia,0.0135,,,,0.4655713069413382,0.5344286930586617,27.0
100,quarter_final,,Argentina,France,0.013,,,,0.6107606907169963,0.3892393092830036,26.0
100,quarter_final,,Austria,Portugal,0.013,,,,0.3729550013648762,0.6270449986351238,26.0
100,quarter_final,,Belgium,Switzerland,0.0125,,,,0.563617029416809,0.436382970583191,25.0
100,quarter_final,,Spain,Switzerland,0.0115,,,,0.771149207444107,0.228850792555893,23.0
100,quarter_final,,Spain,Colombia,0.011,,,,0.6947356891794826,0.3052643108205174,22.0
100,quarter_final,,Spain,Canada,0.0105,,,,0.828080539637209,0.171919460362791,21.0
100,quarter_final,,Algeria,Colombia,0.01,,,,0.3323085916521213,0.6676914083478787,20.0
100,quarter_final,,Argentina,Belgium,0.01,,,,0.7218513509073634,0.2781486490926366,20.0
100,quarter_final,,Argentina,England,0.01,,,,0.6618812940478123,0.3381187059521877,20.0
100,quarter_final,,Turkey,Switzerland,0.01,,,,0.4846901198513904,0.5153098801486096,20.0
100,quarter_final,,Argentina,Iran,0.0095,,,,0.8278838502675747,0.1721161497324252,19.0
100,quarter_final,,Austria,Switzerland,0.0095,,,,0.4714359490515653,0.5285640509484347,19.0
100,quarter_final,,Iran,Colombia,0.0095,,,,0.3168863655506146,0.6831136344493853,19.0
100,quarter_final,,Turkey,Portugal,0.0095,,,,0.3819288914816774,0.6180711085183226,19.0
100,quarter_final,,Uruguay,Portugal,0.0095,,,,0.3140132635530687,0.6859867364469313,19.0
100,quarter_final,,Austria,Colombia,0.009,,,,0.3779194774704072,0.6220805225295928,18.0
100,quarter_final,,Belgium,Canada,0.0085,,,,0.653864663812344,0.346135336187656,17.0
100,quarter_final,,Turkey,Colombia,0.0085,,,,0.3882600358218613,0.6117399641781387,17.0
100,quarter_final,,Argentina,Egypt,0.0075,,,,0.8906326186807448,0.1093673813192551,15.0
100,quarter_final,,Argentina,Norway,0.0075,,,,0.7317936752130743,0.2682063247869257,15.0
100,quarter_final,,Iran,Portugal,0.0075,,,,0.311279319216988,0.688720680783012,15.0
100,quarter_final,,Algeria,Austria,0.007,,,,0.4460435373769454,0.5539564626230546,14.0
100,quarter_final,,Spain,Argentina,0.007,,,,0.5035531580645625,0.4964468419354375,14.0
100,quarter_final,,Algeria,Canada,0.0065,,,,0.5081509973079653,0.4918490026920347,13.0
100,quarter_final,,Argentina,Ecuador,0.0065,,,,0.7453048184282423,0.2546951815717577,13.0
100,quarter_final,,Australia,Colombia,0.0065,,,,0.2755379310605461,0.7244620689394539,13.0
100,quarter_final,,Belgium,Argentina,0.0065,,,,0.2781486490926366,0.7218513509073634,13.0
100,quarter_final,,Spain,Croatia,0.0065,,,,0.7950640103667238,0.2049359896332762,13.0
100,quarter_final,,Argentina,Panama,0.006,,,,0.9179693418418944,0.0820306581581056,12.0
100,quarter_final,,Argentina,Senegal,0.006,,,,0.8321771190365232,0.1678228809634767,12.0
100,quarter_final,,Australia,Portugal,0.006,,,,0.2698819197663463,0.7301180802336537,12.0
100,quarter_final,,Austria,Algeria,0.006,,,,0.5539564626230546,0.4460435373769453,12.0
100,quarter_final,,Spain,France,0.006,,,,0.6173595200785099,0.3826404799214901,12.0
100,quarter_final,,Uruguay,Switzerland,0.006,,,,0.4071253071693655,0.5928746928306345,12.0
100,quarter_final,,Algeria,Argentina,0.0055,,,,0.1841750296741359,0.815824970325864,11.0
100,quarter_final,,Austria,Argentina,0.0055,,,,0.2135158719974449,0.7864841280025551,11.0
100,quarter_final,,Egypt,Colombia,0.0055,,,,0.2138071571838963,0.7861928428161037,11.0
100,quarter_final,,Egypt,Portugal,0.0055,,,,0.207828506079664,0.7921714939203359,11.0
100,quarter_final,,Iran,Switzerland,0.0055,,,,0.4031825894206746,0.5968174105793254,11.0
100,quarter_final,,Paraguay,Portugal,0.0055,,,,0.2577455976814398,0.7422544023185602,11.0
100,quarter_final,,Paraguay,Switzerland,0.0055,,,,0.3435649310510421,0.656435068948958,11.0
100,quarter_final,,Spain,Austria,0.0055,,,,0.7807367342059902,0.2192632657940098,11.0
100,quarter_final,,United States,Portugal,0.0055,,,,0.2376422996995257,0.7623577003004743,11.0
100,quarter_final,,Argentina,DR Congo,0.005,,,,0.914250279512158,0.0857497204878421,10.0
100,quarter_final,,Argentina,Uzbekistan,0.005,,,,0.8979207921733899,0.10207920782661,10.0
100,quarter_final,,Australia,Canada,0.005,,,,0.4496793970879754,0.5503206029120247,10.0
100,quarter_final,,Belgium,Croatia,0.005,,,,0.5985351283342792,0.4014648716657207,10.0
100,quarter_final,,Spain,Algeria,0.005,,,,0.8056489071290897,0.1943510928709103,10.0
100,quarter_final,,Spain,Iran,0.005,,,,0.8213065814224647,0.1786934185775353,10.0
100,quarter_final,,Austria,Canada,0.0045,,,,0.5652920081910722,0.4347079918089278,9.0
100,quarter_final,,Iran,Canada,0.0045,,,,0.4951816649282355,0.5048183350717645,9.0
100,quarter_final,,Spain,Panama,0.0045,,,,0.9162466802038182,0.0837533197961818,9.0
100,quarter_final,,United States,Colombia,0.0045,,,,0.2442361437639002,0.7557638562360998,9.0
100,quarter_final,,United States,Switzerland,0.0045,,,,0.3227264451214124,0.6772735548785875,9.0
100,quarter_final,,Uruguay,Argentina,0.0045,,,,0.1758872907967765,0.8241127092032234,9.0
100,quarter_final,,Argentina,Germany,0.004,,,,0.7003174598592825,0.2996825401407175,8.0
100,quarter_final,,Turkey,Canada,0.004,,,,0.5832200411032832,0.4167799588967168,8.0
100,quarter_final,,United States,Canada,0.004,,,,0.416988414817483,0.583011585182517,8.0
100,quarter_final,,Australia,Argentina,0.0035,,,,0.1457596815597639,0.8542403184402361,7.0
100,quarter_final,,Australia,Switzerland,0.0035,,,,0.3571820842406801,0.6428179157593199,7.0
100,quarter_final,,Austria,Belgium,0.0035,,,,0.4100633319962848,0.5899366680037152,7.0
100,quarter_final,,Belgium,Egypt,0.0035,,,,0.7677205464173532,0.2322794535826468,7.0
100,quarter_final,,Belgium,Iran,0.0035,,,,0.6554044170994756,0.3445955829005244,7.0
100,quarter_final,,Iran,England,0.0035,,,,0.285967349183878,0.7140326508161219,7.0
100,quarter_final,,Spain,England,0.0035,,,,0.663180363934699,0.3368196360653009,7.0
100,quarter_final,,Turkey,Iran,0.0035,,,,0.5816965765012061,0.4183034234987939,7.0
100,quarter_final,,Uruguay,Colombia,0.0035,,,,0.3170348848623132,0.6829651151376868,7.0
