match_number,round,first_team,second_team,pairing_probability,first_advancement_probability,second_advancement_probability,simulation_count,most_likely_advancing_team,most_likely_advancement_probability
104,third_place,Croatia,England,0.0025,0.3282229857475139,0.671777014252486,5,England,0.671777014252486
104,third_place,France,Belgium,0.0025,0.6154139434718525,0.3845860565281475,5,France,0.6154139434718525
104,third_place,France,United States,0.0025,0.7785066247706719,0.2214933752293281,5,France,0.7785066247706719
104,third_place,Germany,Croatia,0.0025,0.6376517400981994,0.3623482599018006,5,Germany,0.6376517400981994
104,third_place,Germany,Ivory Coast,0.0025,0.6946816091101021,0.3053183908898979,5,Germany,0.6946816091101021
104,third_place,Germany,Mexico,0.0025,0.6076798355921814,0.3923201644078186,5,Germany,0.6076798355921814
104,third_place,Germany,Norway,0.0025,0.5509906922313266,0.4490093077686734,5,Germany,0.5509906922313266
104,third_place,Ivory Coast,Colombia,0.0025,0.3089151334589625,0.6910848665410375,5,Colombia,0.6910848665410375
104,third_place,Ivory Coast,Germany,0.0025,0.3053183908898979,0.694681609110102,5,Germany,0.694681609110102
104,third_place,Ivory Coast,Morocco,0.0025,0.3205262957305357,0.6794737042694643,5,Morocco,0.6794737042694643
104,third_place,Japan,Algeria,0.0025,0.6169532343531656,0.3830467656468344,5,Japan,0.6169532343531656
104,third_place,Japan,Belgium,0.0025,0.504326817326342,0.495673182673658,5,Japan,0.504326817326342
104,third_place,Japan,Germany,0.0025,0.4647535316664071,0.5352464683335929,5,Germany,0.5352464683335929
104,third_place,Japan,Netherlands,0.0025,0.5090408419490422,0.4909591580509578,5,Japan,0.5090408419490422
104,third_place,Mexico,Brazil,0.0025,0.3779947234879577,0.6220052765120423,5,Brazil,0.6220052765120423
104,third_place,Morocco,Japan,0.0025,0.5115541491366451,0.4884458508633549,5,Morocco,0.5115541491366451
104,third_place,Morocco,Norway,0.0025,0.5305439637848259,0.469456036215174,5,Morocco,0.5305439637848259
104,third_place,Netherlands,Belgium,0.0025,0.4935662923358206,0.5064337076641794,5,Belgium,0.5064337076641794
104,third_place,Netherlands,Japan,0.0025,0.4909591580509577,0.5090408419490422,5,Japan,0.5090408419490422
104,third_place,Netherlands,Morocco,0.0025,0.4800069469996931,0.519993053000307,5,Morocco,0.519993053000307
104,third_place,Norway,Iran,0.0025,0.6441188672606941,0.3558811327393059,5,Norway,0.6441188672606941
104,third_place,Portugal,England,0.0025,0.4680441072500487,0.5319558927499513,5,England,0.5319558927499513
104,third_place,Scotland,Argentina,0.0025,0.1299639808350928,0.8700360191649072,5,Argentina,0.8700360191649072
104,third_place,Senegal,Netherlands,0.0025,0.3425336358894176,0.6574663641105825,5,Netherlands,0.6574663641105825
104,third_place,South Korea,England,0.0025,0.2338573987254907,0.7661426012745093,5,England,0.7661426012745093
104,third_place,Spain,Brazil,0.0025,0.6788590029159796,0.3211409970840204,5,Spain,0.6788590029159796
104,third_place,Switzerland,England,0.0025,0.3384388198346133,0.6615611801653867,5,England,0.6615611801653867
104,third_place,Switzerland,France,0.0025,0.302745887825617,0.6972541121743829,5,France,0.6972541121743829
104,third_place,Switzerland,Mexico,0.0025,0.4830256084431452,0.5169743915568548,5,Mexico,0.5169743915568548
104,third_place,Algeria,England,0.002,0.3126335727182668,0.6873664272817331,4,England,0.6873664272817331
104,third_place,Argentina,Scotland,0.002,0.8700360191649071,0.1299639808350928,4,Argentina,0.8700360191649071
104,third_place,Australia,Belgium,0.002,0.3537260821589986,0.6462739178410013,4,Belgium,0.6462739178410013
104,third_place,Australia,Germany,0.002,0.3177918549785908,0.6822081450214093,4,Germany,0.6822081450214093
104,third_place,Australia,Ivory Coast,0.002,0.5238389687454257,0.4761610312545743,4,Australia,0.5238389687454257
104,third_place,Australia,Mexico,0.002,0.4180524860611988,0.5819475139388012,4,Mexico,0.5819475139388012
104,third_place,Australia,Morocco,0.002,0.3433167218853207,0.6566832781146792,4,Morocco,0.6566832781146792
104,third_place,Australia,Netherlands,0.002,0.3580859676202936,0.6419140323797063,4,Netherlands,0.6419140323797063
104,third_place,Austria,Argentina,0.002,0.2135841372225659,0.786415862777434,4,Argentina,0.786415862777434
104,third_place,Austria,Morocco,0.002,0.3929587396627848,0.6070412603372153,4,Morocco,0.6070412603372153
104,third_place,Belgium,Algeria,0.002,0.6111852918882693,0.3888147081117307,4,Belgium,0.6111852918882693
104,third_place,Belgium,Colombia,0.002,0.4655304601782322,0.5344695398217678,4,Colombia,0.5344695398217678
104,third_place,Belgium,France,0.002,0.3845860565281475,0.6154139434718524,4,France,0.6154139434718524
104,third_place,Belgium,Germany,0.002,0.4616721197552071,0.5383278802447928,4,Germany,0.5383278802447928
104,third_place,Belgium,Spain,0.002,0.281754504371266,0.718245495628734,4,Spain,0.718245495628734
104,third_place,Brazil,Colombia,0.002,0.5191582659014742,0.4808417340985258,4,Brazil,0.5191582659014742
104,third_place,Brazil,Iran,0.002,0.6966373075984648,0.3033626924015352,4,Brazil,0.6966373075984648
104,third_place,Brazil,Mexico,0.002,0.6220052765120422,0.3779947234879578,4,Brazil,0.6220052765120422
104,third_place,Brazil,Norway,0.002,0.56375835646923,0.43624164353077,4,Brazil,0.56375835646923
104,third_place,Brazil,Spain,0.002,0.3211409970840203,0.6788590029159797,4,Spain,0.6788590029159797
104,third_place,Brazil,Switzerland,0.002,0.6377952462037213,0.3622047537962787,4,Brazil,0.6377952462037213
104,third_place,Canada,England,0.002,0.2625536751077609,0.737446324892239,4,England,0.737446324892239
104,third_place,Colombia,Spain,0.002,0.3053009347004959,0.6946990652995041,4,Spain,0.6946990652995041
104,third_place,England,France,0.002,0.4592874240705129,0.5407125759294871,4,France,0.5407125759294871
104,third_place,England,Spain,0.002,0.349386792584635,0.650613207415365,4,Spain,0.650613207415365
104,third_place,France,Austria,0.002,0.6937631089643165,0.3062368910356835,4,France,0.6937631089643165
104,third_place,Germany,Australia,0.002,0.6822081450214091,0.3177918549785908,4,Germany,0.6822081450214091
104,third_place,Germany,Austria,0.002,0.6260721754953177,0.3739278245046823,4,Germany,0.6260721754953177
104,third_place,Germany,Belgium,0.002,0.5383278802447928,0.4616721197552071,4,Germany,0.5383278802447928
104,third_place,Iran,Colombia,0.002,0.316842463255512,0.683157536744488,4,Colombia,0.683157536744488
104,third_place,Ivory Coast,Argentina,0.002,0.1686580512378718,0.8313419487621282,4,Argentina,0.8313419487621282
104,third_place,Ivory Coast,Ecuador,0.002,0.3995942533189633,0.6004057466810366,4,Ecuador,0.6004057466810366
104,third_place,Japan,Ecuador,0.002,0.5755068478174742,0.4244931521825258,4,Japan,0.5755068478174742
104,third_place,Japan,Spain,0.002,0.2838325336943242,0.7161674663056758,4,Spain,0.7161674663056758
104,third_place,Japan,United States,0.002,0.6873175255689746,0.3126824744310253,4,Japan,0.6873175255689746
104,third_place,Mexico,Algeria,0.002,0.551676448389302,0.448323551610698,4,Mexico,0.551676448389302
104,third_place,Mexico,Ecuador,0.002,0.5071213304136917,0.4928786695863083,4,Mexico,0.5071213304136917
104,third_place,Mexico,France,0.002,0.3186712933579968,0.6813287066420032,4,France,0.6813287066420032
104,third_place,Morocco,Mexico,0.002,0.576461009302996,0.4235389906970039,4,Morocco,0.576461009302996
104,third_place,Morocco,Portugal,0.002,0.4664412203511948,0.5335587796488053,4,Portugal,0.5335587796488053
104,third_place,Netherlands,Algeria,0.002,0.605889073884342,0.394110926115658,4,Netherlands,0.605889073884342
104,third_place,Netherlands,Colombia,0.002,0.4599701935700265,0.5400298064299736,4,Colombia,0.5400298064299736
104,third_place,Netherlands,South Korea,0.002,0.6980918600321081,0.3019081399678919,4,Netherlands,0.6980918600321081
104,third_place,Netherlands,Spain,0.002,0.273151837060765,0.7268481629392349,4,Spain,0.7268481629392349
104,third_place,Norway,Belgium,0.002,0.4872773310783438,0.5127226689216562,4,Belgium,0.5127226689216562
104,third_place,Norway,Colombia,0.002,0.453837430533565,0.5461625694664349,4,Colombia,0.5461625694664349
104,third_place,Norway,Croatia,0.002,0.5871418293416865,0.4128581706583135,4,Norway,0.5871418293416865
104,third_place,Norway,Germany,0.002,0.4490093077686735,0.5509906922313265,4,Germany,0.5509906922313265
104,third_place,Norway,Netherlands,0.002,0.4941554462933903,0.5058445537066096,4,Netherlands,0.5058445537066096
104,third_place,Norway,United States,0.002,0.6763808632370946,0.3236191367629054,4,Norway,0.6763808632370946
104,third_place,Portugal,Brazil,0.002,0.4961659841183798,0.5038340158816201,4,Brazil,0.5038340158816201
104,third_place,Scotland,Germany,0.002,0.2444590115041058,0.7555409884958941,4,Germany,0.7555409884958941
104,third_place,Senegal,England,0.002,0.2673609845637714,0.7326390154362286,4,England,0.7326390154362286
104,third_place,South Korea,Algeria,0.002,0.4042349429482656,0.5957650570517343,4,Algeria,0.5957650570517343
104,third_place,Spain,Algeria,0.002,0.7881408900851218,0.2118591099148782,4,Spain,0.7881408900851218
104,third_place,Spain,Austria,0.002,0.7807493080650736,0.2192506919349264,4,Spain,0.7807493080650736
104,third_place,Spain,Ivory Coast,0.002,0.8235441935494884,0.1764558064505116,4,Spain,0.8235441935494884
104,third_place,Spain,Turkey,0.002,0.8209822422502993,0.1790177577497007,4,Spain,0.8209822422502993
104,third_place,Sweden,Uruguay,0.002,0.3811117927750516,0.6188882072249484,4,Uruguay,0.6188882072249484
104,third_place,Switzerland,Algeria,0.002,0.5304638999308073,0.4695361000691926,4,Switzerland,0.5304638999308073
104,third_place,Switzerland,Netherlands,0.002,0.4174274439846069,0.5825725560153932,4,Netherlands,0.5825725560153932
104,third_place,Switzerland,Portugal,0.002,0.3647835987928265,0.6352164012071735,4,Portugal,0.6352164012071735
104,third_place,United States,Ecuador,0.002,0.3910927664986768,0.6089072335013233,4,Ecuador,0.6089072335013233
104,third_place,Algeria,Brazil,0.0015,0.3429296326324112,0.6570703673675888,3,Brazil,0.6570703673675888
104,third_place,Argentina,Egypt,0.0015,0.8905608299179243,0.1094391700820757,3,Argentina,0.8905608299179243
104,third_place,Argentina,Morocco,0.0015,0.7050141801114073,0.2949858198885927,3,Argentina,0.7050141801114073
104,third_place,Argentina,United States,0.0015,0.8490512283503296,0.1509487716496703,3,Argentina,0.8490512283503296
104,third_place,Australia,Algeria,0.0015,0.469461863357657,0.530538136642343,3,Algeria,0.530538136642343
104,third_place,Austria,England,0.0015,0.332777078114494,0.667222921885506,3,England,0.667222921885506
104,third_place,Austria,Mexico,0.0015,0.4750343625500348,0.5249656374499652,3,Mexico,0.5249656374499652
104,third_place,Austria,Norway,0.0015,0.4221692493924313,0.5778307506075686,3,Norway,0.5778307506075686
104,third_place,Belgium,Austria,0.0015,0.5899503718421828,0.4100496281578172,3,Belgium,0.5899503718421828
104,third_place,Belgium,Japan,0.0015,0.4956731826736579,0.5043268173263421,3,Japan,0.5043268173263421
104,third_place,Belgium,Netherlands,0.0015,0.5064337076641794,0.4935662923358206,3,Belgium,0.5064337076641794
104,third_place,Belgium,Norway,0.0015,0.5127226689216561,0.4872773310783439,3,Belgium,0.5127226689216561
104,third_place,Belgium,Portugal,0.0015,0.4510737226102399,0.5489262773897601,3,Portugal,0.5489262773897601
104,third_place,Belgium,Senegal,0.0015,0.6636275305175622,0.3363724694824378,3,Belgium,0.6636275305175622
104,third_place,Brazil,Uruguay,0.0015,0.6997484177052177,0.3002515822947823,3,Brazil,0.6997484177052177
104,third_place,Canada,Colombia,0.0015,0.29773216405143,0.7022678359485699,3,Colombia,0.7022678359485699
104,third_place,Canada,France,0.0015,0.2337220197693532,0.7662779802306467,3,France,0.7662779802306467
104,third_place,Canada,Germany,0.0015,0.2932441498584868,0.7067558501415132,3,Germany,0.7067558501415132
104,third_place,Canada,Netherlands,0.0015,0.3319899920947495,0.6680100079052504,3,Netherlands,0.6680100079052504
104,third_place,Colombia,England,0.0015,0.4564994295204398,0.5435005704795601,3,England,0.5435005704795601
104,third_place,Colombia,Germany,0.0015,0.4941238588669714,0.5058761411330286,3,Germany,0.5058761411330286
104,third_place,Croatia,Portugal,0.0015,0.3543087552310293,0.6456912447689707,3,Portugal,0.6456912447689707
104,third_place,Czech Republic,Argentina,0.0015,0.1133839709862982,0.8866160290137017,3,Argentina,0.8866160290137017
104,third_place,Czech Republic,France,0.0015,0.1768845483858758,0.8231154516141241,3,France,0.8231154516141241
104,third_place,England,Colombia,0.0015,0.5435005704795601,0.4564994295204398,3,England,0.5435005704795601
104,third_place,England,Croatia,0.0015,0.6717770142524859,0.3282229857475141,3,England,0.6717770142524859
104,third_place,England,Norway,0.0015,0.5945664722390148,0.4054335277609852,3,England,0.5945664722390148
104,third_place,France,Algeria,0.0015,0.7083773545337946,0.2916226454662054,3,France,0.7083773545337946
104,third_place,France,Netherlands,0.0015,0.6228921868698374,0.3771078131301626,3,France,0.6228921868698374
104,third_place,France,Uruguay,0.0015,0.7521619179742991,0.2478380820257009,3,France,0.7521619179742991
104,third_place,Germany,Canada,0.0015,0.7067558501415132,0.2932441498584868,3,Germany,0.7067558501415132
104,third_place,Germany,Egypt,0.0015,0.7921898642673407,0.2078101357326592,3,Germany,0.7921898642673407
104,third_place,Germany,Netherlands,0.0015,0.5460151866986873,0.4539848133013127,3,Germany,0.5460151866986873
104,third_place,Germany,South Korea,0.0015,0.7355023979403271,0.2644976020596729,3,Germany,0.7355023979403271
104,third_place,Iran,Ecuador,0.0015,0.4115986289405436,0.5884013710594564,3,Ecuador,0.5884013710594564
104,third_place,Iran,Mexico,0.0015,0.4064808765453856,0.5935191234546143,3,Mexico,0.5935191234546143
104,third_place,Ivory Coast,France,0.0015,0.2483688646551094,0.7516311353448906,3,France,0.7516311353448906
104,third_place,Ivory Coast,Norway,0.0015,0.3480488441110279,0.6519511558889721,3,Norway,0.6519511558889721
104,third_place,Japan,Austria,0.0015,0.594278257190124,0.405721742809876,3,Japan,0.594278257190124
104,third_place,Japan,Brazil,0.0015,0.4489178482080859,0.5510821517919141,3,Brazil,0.5510821517919141
104,third_place,Japan,DR Congo,0.0015,0.8195784523298005,0.1804215476701994,3,Japan,0.8195784523298005
104,third_place,Japan,France,0.0015,0.3859328580126611,0.6140671419873389,3,France,0.6140671419873389
104,third_place,Mexico,Austria,0.0015,0.5249656374499652,0.4750343625500348,3,Mexico,0.5249656374499652
104,third_place,Mexico,Belgium,0.0015,0.4327787218025992,0.5672212781974009,3,Belgium,0.5672212781974009
104,third_place,Mexico,Ivory Coast,0.0015,0.6042495339709844,0.3957504660290156,3,Mexico,0.6042495339709844
104,third_place,Mexico,Morocco,0.0015,0.423538990697004,0.576461009302996,3,Morocco,0.576461009302996
104,third_place,Mexico,Netherlands,0.0015,0.4360147705568612,0.5639852294431388,3,Netherlands,0.5639852294431388
104,third_place,Mexico,Switzerland,0.0015,0.5169743915568549,0.4830256084431451,3,Mexico,0.5169743915568549
104,third_place,Mexico,Turkey,0.0015,0.5672713946185571,0.4327286053814428,3,Mexico,0.5672713946185571
104,third_place,Morocco,Austria,0.0015,0.6070412603372152,0.3929587396627848,3,Morocco,0.6070412603372152
104,third_place,Morocco,Brazil,0.0015,0.4574007297171774,0.5425992702828226,3,Brazil,0.5425992702828226
104,third_place,Morocco,Germany,0.0015,0.478872649737213,0.5211273502627869,3,Germany,0.5211273502627869
104,third_place,Morocco,Spain,0.0015,0.2999054838191679,0.7000945161808321,3,Spain,0.7000945161808321
104,third_place,Morocco,Uruguay,0.0015,0.6513203764426287,0.3486796235573712,3,Morocco,0.6513203764426287
104,third_place,Netherlands,Canada,0.0015,0.6680100079052506,0.3319899920947494,3,Netherlands,0.6680100079052506
104,third_place,Netherlands,Ecuador,0.0015,0.5721589868313772,0.4278410131686228,3,Netherlands,0.5721589868313772
104,third_place,Netherlands,Mexico,0.0015,0.5639852294431389,0.4360147705568611,3,Netherlands,0.5639852294431389
104,third_place,Netherlands,Switzerland,0.0015,0.582572556015393,0.4174274439846069,3,Netherlands,0.582572556015393
104,third_place,Netherlands,United States,0.0015,0.6817448769526157,0.3182551230473843,3,Netherlands,0.6817448769526157
104,third_place,Netherlands,Uruguay,0.0015,0.6462895786769144,0.3537104213230856,3,Netherlands,0.6462895786769144
104,third_place,Norway,Ecuador,0.0015,0.5622737540597605,0.4377262459402394,3,Norway,0.5622737540597605
104,third_place,Norway,Ivory Coast,0.0015,0.6519511558889721,0.3480488441110279,3,Norway,0.6519511558889721
104,third_place,Portugal,Belgium,0.0015,0.5489262773897602,0.4510737226102398,3,Portugal,0.5489262773897602
104,third_place,Portugal,Spain,0.0015,0.3191651445796372,0.6808348554203627,3,Spain,0.6808348554203627
104,third_place,Scotland,England,0.0015,0.2173613592619826,0.7826386407380174,3,England,0.7826386407380174
104,third_place,Senegal,Algeria,0.0015,0.4452557708194215,0.5547442291805784,3,Algeria,0.5547442291805784
104,third_place,Senegal,Austria,0.0015,0.4205184278143719,0.5794815721856281,3,Austria,0.5794815721856281
104,third_place,South Korea,Norway,0.0015,0.306127596358775,0.6938724036412249,3,Norway,0.6938724036412249
104,third_place,Spain,Australia,0.0015,0.8217449156889214,0.1782550843110786,3,Spain,0.8217449156889214
104,third_place,Spain,Canada,0.0015,0.8384086346551856,0.1615913653448144,3,Spain,0.8384086346551856
104,third_place,Spain,Croatia,0.0015,0.7950172076861441,0.2049827923138558,3,Spain,0.7950172076861441
104,third_place,Spain,Norway,0.0015,0.7287085506266876,0.2712914493733124,3,Spain,0.7287085506266876
104,third_place,Sweden,Argentina,0.0015,0.1094867435088094,0.8905132564911906,3,Argentina,0.8905132564911906
104,third_place,Sweden,Belgium,0.0015,0.2402161474677589,0.759783852532241,3,Belgium,0.759783852532241
104,third_place,Switzerland,Belgium,0.0015,0.4124968481013105,0.5875031518986895,3,Belgium,0.5875031518986895
104,third_place,Switzerland,Colombia,0.0015,0.3794847102843234,0.6205152897156766,3,Colombia,0.6205152897156766
104,third_place,Switzerland,Ecuador,0.0015,0.4923066498666708,0.5076933501333292,3,Ecuador,0.5076933501333292
104,third_place,Switzerland,Germany,0.0015,0.3729177845679968,0.6270822154320033,3,Germany,0.6270822154320033
104,third_place,Switzerland,Ivory Coast,0.0015,0.5844223499149902,0.4155776500850098,3,Switzerland,0.5844223499149902
104,third_place,Switzerland,Uruguay,0.0015,0.5688456814879852,0.4311543185120148,3,Switzerland,0.5688456814879852
104,third_place,Turkey,Algeria,0.0015,0.4804573998739981,0.5195426001260018,3,Algeria,0.5195426001260018
104,third_place,Turkey,England,0.0015,0.2937033554540241,0.7062966445459758,3,England,0.7062966445459758
104,third_place,Turkey,Germany,0.0015,0.3250632573468024,0.6749367426531976,3,Germany,0.6749367426531976
104,third_place,Turkey,Uzbekistan,0.0015,0.670279273552339,0.329720726447661,3,Turkey,0.670279273552339
104,third_place,United States,Argentina,0.0015,0.1509487716496702,0.8490512283503298,3,Argentina,0.8490512283503298
104,third_place,United States,Germany,0.0015,0.2781679494946722,0.7218320505053277,3,Germany,0.7218320505053277
104,third_place,United States,Morocco,0.0015,0.3077047879631326,0.6922952120368674,3,Morocco,0.6922952120368674
104,third_place,United States,Netherlands,0.0015,0.3182551230473843,0.6817448769526157,3,Netherlands,0.6817448769526157
104,third_place,Uruguay,Argentina,0.0015,0.1759488899695264,0.8240511100304735,3,Argentina,0.8240511100304735
104,third_place,Uzbekistan,Portugal,0.0015,0.1908435837674809,0.8091564162325191,3,Portugal,0.8091564162325191
104,third_place,Algeria,Belgium,0.001,0.3888147081117306,0.6111852918882694,2,Belgium,0.6111852918882694
104,third_place,Algeria,Ivory Coast,0.001,0.5538176014414555,0.4461823985585444,2,Algeria,0.5538176014414555
104,third_place,Algeria,Mexico,0.001,0.448323551610698,0.551676448389302,2,Mexico,0.551676448389302
104,third_place,Algeria,Norway,0.001,0.4007010050921404,0.5992989949078595,2,Norway,0.5992989949078595
104,third_place,Algeria,Portugal,0.001,0.3450448133055122,0.6549551866944878,2,Portugal,0.6549551866944878
104,third_place,Algeria,Spain,0.001,0.2118591099148783,0.7881408900851217,2,Spain,0.7881408900851217
104,third_place,Argentina,Czech Republic,0.001,0.8866160290137016,0.1133839709862983,2,Argentina,0.8866160290137016
104,third_place,Argentina,Ecuador,0.001,0.7738105148741702,0.2261894851258298,2,Argentina,0.7738105148741702
104,third_place,Argentina,Iran,0.001,0.8278198567650538,0.1721801432349462,2,Argentina,0.8278198567650538
104,third_place,Argentina,Mexico,0.001,0.7702985408934068,0.2297014591065932,2,Argentina,0.7702985408934068
104,third_place,Argentina,Norway,0.001,0.7317068134293585,0.2682931865706415,2,Argentina,0.7317068134293585
104,third_place,Argentina,Senegal,0.001,0.8321023248173701,0.1678976751826298,2,Argentina,0.8321023248173701
104,third_place,Australia,Brazil,0.001,0.3076279620755264,0.6923720379244735,2,Brazil,0.6923720379244735
104,third_place,Australia,Canada,0.001,0.5276744806929915,0.4723255193070085,2,Australia,0.5276744806929915
104,third_place,Australia,France,0.001,0.2557088366149584,0.7442911633850415,2,France,0.7442911633850415
104,third_place,Australia,Japan,0.001,0.3509868660962308,0.6490131339037691,2,Japan,0.6490131339037691
104,third_place,Australia,Spain,0.001,0.1782550843110787,0.8217449156889213,2,Spain,0.8217449156889213
104,third_place,Australia,Sweden,0.001,0.6264083731061677,0.3735916268938323,2,Australia,0.6264083731061677
104,third_place,Australia,Turkey,0.001,0.4858800066581931,0.5141199933418068,2,Turkey,0.5141199933418068
104,third_place,Austria,Croatia,0.001,0.5065642268531059,0.4934357731468941,2,Austria,0.5065642268531059
104,third_place,Austria,Iran,0.001,0.5696314917820642,0.4303685082179358,2,Austria,0.5696314917820642
104,third_place,Austria,Portugal,0.001,0.3641639142184171,0.6358360857815829,2,Portugal,0.6358360857815829
104,third_place,Austria,Senegal,0.001,0.5794815721856281,0.4205184278143719,2,Austria,0.5794815721856281
104,third_place,Belgium,Australia,0.001,0.6462739178410014,0.3537260821589986,2,Belgium,0.6462739178410014
104,third_place,Belgium,Croatia,0.001,0.5984824467077028,0.4015175532922972,2,Belgium,0.5984824467077028
104,third_place,Belgium,Ecuador,0.001,0.5729551718799143,0.4270448281200857,2,Belgium,0.5729551718799143
104,third_place,Belgium,Mexico,0.001,0.5672212781974009,0.4327787218025991,2,Belgium,0.5672212781974009
104,third_place,Brazil,Australia,0.001,0.6923720379244735,0.3076279620755264,2,Brazil,0.6923720379244735
104,third_place,Brazil,Ecuador,0.001,0.6320351563174995,0.3679648436825005,2,Brazil,0.6320351563174995
104,third_place,Brazil,Egypt,0.001,0.7953653053297043,0.2046346946702957,2,Brazil,0.7953653053297043
104,third_place,Brazil,Germany,0.001,0.5123837886936773,0.4876162113063227,2,Brazil,0.5123837886936773
104,third_place,Brazil,South Korea,0.001,0.7406361037936467,0.2593638962063532,2,Brazil,0.7406361037936467
104,third_place,Brazil,Turkey,0.001,0.6833414227541355,0.3166585772458645,2,Brazil,0.6833414227541355
104,third_place,Brazil,United States,0.001,0.7279930256645144,0.2720069743354856,2,Brazil,0.7279930256645144
104,third_place,Canada,Argentina,0.001,0.1615965550642187,0.8384034449357813,2,Argentina,0.8384034449357813
104,third_place,Canada,Croatia,0.001,0.4183193362015456,0.5816806637984544,2,Croatia,0.5816806637984544
104,third_place,Canada,Ecuador,0.001,0.3978873957778374,0.6021126042221626,2,Ecuador,0.6021126042221626
104,third_place,Canada,Mexico,0.001,0.3911705487467609,0.6088294512532391,2,Mexico,0.6088294512532391
104,third_place,Canada,Senegal,0.001,0.4968797306121499,0.50312026938785,2,Senegal,0.50312026938785
104,third_place,Canada,South Korea,0.001,0.535775846535397,0.464224153464603,2,Canada,0.535775846535397
104,third_place,Colombia,Algeria,0.001,0.642726333487634,0.357273666512366,2,Colombia,0.642726333487634
104,third_place,Colombia,Austria,0.001,0.622129951420523,0.377870048579477,2,Colombia,0.622129951420523
104,third_place,Colombia,Brazil,0.001,0.4808417340985258,0.5191582659014742,2,Brazil,0.5191582659014742
104,third_place,Colombia,Croatia,0.001,0.6311308572785289,0.3688691427214711,2,Colombia,0.6311308572785289
104,third_place,Colombia,South Korea,0.001,0.7281978862382686,0.2718021137617313,2,Colombia,0.7281978862382686
104,third_place,Croatia,Germany,0.001,0.3623482599018005,0.6376517400981995,2,Germany,0.6376517400981995
104,third_place,Croatia,Morocco,0.001,0.3928152010482729,0.6071847989517271,2,Morocco,0.6071847989517271
104,third_place,Croatia,Norway,0.001,0.4128581706583135,0.5871418293416865,2,Norway,0.5871418293416865
104,third_place,Croatia,Spain,0.001,0.2049827923138558,0.7950172076861441,2,Spain,0.7950172076861441
104,third_place,Croatia,United States,0.001,0.5930091578568719,0.4069908421431281,2,Croatia,0.5930091578568719
104,third_place,Czech Republic,Portugal,0.001,0.2128124859701931,0.7871875140298068,2,Portugal,0.7871875140298068
104,third_place,Czech Republic,Uruguay,0.001,0.3804559257302244,0.6195440742697755,2,Uruguay,0.6195440742697755
104,third_place,Ecuador,Canada,0.001,0.6021126042221626,0.3978873957778374,2,Ecuador,0.6021126042221626
104,third_place,Ecuador,Mexico,0.001,0.4928786695863084,0.5071213304136916,2,Mexico,0.5071213304136916
104,third_place,Ecuador,Uruguay,0.001,0.5746236917087477,0.4253763082912523,2,Ecuador,0.5746236917087477
104,third_place,Egypt,England,0.001,0.180583816453458,0.819416183546542,2,England,0.819416183546542
104,third_place,Egypt,Mexico,0.001,0.2834591283218293,0.7165408716781707,2,Mexico,0.7165408716781707
104,third_place,England,Austria,0.001,0.667222921885506,0.332777078114494,2,England,0.667222921885506
104,third_place,England,Germany,0.001,0.5432770749249787,0.4567229250750213,2,England,0.5432770749249787
104,third_place,England,Japan,0.001,0.5778721319115999,0.4221278680884001,2,England,0.5778721319115999
104,third_place,England,United States,0.001,0.7498732242400163,0.2501267757599836,2,England,0.7498732242400163
104,third_place,France,Scotland,0.001,0.8048823356560931,0.1951176643439068,2,France,0.8048823356560931
104,third_place,France,Senegal,0.001,0.7514608543810267,0.2485391456189732,2,France,0.7514608543810267
104,third_place,Germany,Brazil,0.001,0.4876162113063225,0.5123837886936775,2,Brazil,0.5123837886936775
104,third_place,Germany,Iran,0.001,0.6880639544182081,0.3119360455817919,2,Germany,0.6880639544182081
104,third_place,Germany,Senegal,0.001,0.6950693893429436,0.3049306106570564,2,Germany,0.6950693893429436
104,third_place,Germany,Switzerland,0.001,0.6270822154320032,0.3729177845679968,2,Germany,0.6270822154320032
104,third_place,Germany,Turkey,0.001,0.6749367426531977,0.3250632573468023,2,Germany,0.6749367426531977
104,third_place,Iran,Argentina,0.001,0.172180143234946,0.8278198567650539,2,Argentina,0.8278198567650539
104,third_place,Iran,Australia,0.001,0.4874345369235686,0.5125654630764314,2,Australia,0.5125654630764314
104,third_place,Iran,England,0.001,0.2747512843407059,0.7252487156592942,2,England,0.7252487156592942
104,third_place,Iran,France,0.001,0.2537580567546366,0.7462419432453634,2,France,0.7462419432453634
104,third_place,Iran,Germany,0.001,0.3119360455817918,0.6880639544182081,2,Germany,0.6880639544182081
104,third_place,Iran,Ivory Coast,0.001,0.5101842076801238,0.4898157923198761,2,Iran,0.5101842076801238
104,third_place,Iran,Japan,0.001,0.340852098851702,0.6591479011482979,2,Japan,0.6591479011482979
104,third_place,Ivory Coast,Australia,0.001,0.4761610312545742,0.5238389687454257,2,Australia,0.5238389687454257
104,third_place,Ivory Coast,Brazil,0.001,0.2959018842559336,0.7040981157440664,2,Brazil,0.7040981157440664
104,third_place,Ivory Coast,Japan,0.001,0.3325715096107321,0.6674284903892679,2,Japan,0.6674284903892679
104,third_place,Japan,Canada,0.001,0.6735771735247679,0.3264228264752321,2,Japan,0.6735771735247679
104,third_place,Japan,Ivory Coast,0.001,0.6674284903892679,0.3325715096107321,2,Japan,0.6674284903892679
104,third_place,Japan,Mexico,0.001,0.5700583716406403,0.4299416283593597,2,Japan,0.5700583716406403
